"File","Key","English","Hindi"
"temples","darshan_a9","Only direct perception is valid knowledge. There is no soul, no afterlife, no karma. Enjoy life — ""as long as you live, live well""",""
"temples","darshan_b9","That God controls everything",""
"temples","darshan_c9","A later interpolation added to manuscripts during medieval copying",""
"temples","darshan_explain9","Ancient India had atheistic materialism 2,500 years ago. Charvaka rejected all supernatural claims, accepted only empirical evidence — essentially scientific materialism avant la lettre.",""
"temples","darshan_q10","The Buddhist concept of ""Pratityasamutpada"" (dependent origination) states what?",""
"temples","darshan_a10","Nothing exists independently — everything arises in dependence on conditions. Cause and effect form an interconnected web, not a linear chain",""
"temples","darshan_b10","Everything is random",""
"temples","darshan_c10","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"temples","darshan_explain10","This is remarkably similar to systems theory and complexity science. Modern ecology, chaos theory, and network science all describe reality as interconnected, not isolated.",""
"temples","darshan_q11","Mandukya Upanishad describes 4 states of consciousness. What are they?",""
"temples","darshan_a11","Jagrat (waking), Svapna (dreaming), Sushupti (deep sleep), and Turiya (the fourth — pure awareness beyond the other three)",""
"temples","darshan_b11","Only waking and sleeping",""
"temples","darshan_c11","A technique developed during the Mughal period, not from ancient India",""
"temples","darshan_explain11","Neuroscience now recognizes multiple consciousness states with distinct brain signatures. The ""fourth state"" during deep meditation shows unique neural patterns unlike waking, dreaming, or sleep.",""
"temples","darshan_q12","The Indian philosophical concept of ""Karma"" is not just about reward/punishment. What is its deeper meaning?",""
"temples","darshan_a12","Every action creates a tendency (samskara) in the mind that shapes future perception and behavior — essentially neuroplasticity described philosophically",""
"temples","darshan_b12","God keeping score",""
"temples","darshan_c12","This was primarily a Chinese innovation that reached India through trade routes",""
"temples","darshan_explain12","Karma is about habit formation and neural conditioning. Modern neuroscience confirms: repeated actions strengthen neural pathways (Hebb\",""
"temples","darshan_q13","The Upanishadic declaration ""Aham Brahmasmi"" (I am Brahman) means what philosophically?",""
"temples","darshan_a13","Individual consciousness and universal consciousness are identical — the separation between self and cosmos is an illusion. You ARE the universe experiencing itself",""
"temples","darshan_b13","I am God and can do anything",""
"temples","darshan_c13","A medieval European concept that was later projected onto ancient Indian texts",""
"temples","darshan_explain13","This is not egoism — it\",""
"temples","darshan_q14","The Buddhist philosopher Dignaga (~480 CE) developed what theory of knowledge?",""
"temples","darshan_a14","Apoha theory — we understand concepts not by what they ARE but by what they EXCLUDE. ""Cow"" means ""not horse, not tree, not stone."" Meaning is differential",""
"temples","darshan_b14","Simple categorization",""
"temples","darshan_c14","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"temples","darshan_explain14","Ferdinand de Saussure\",""
"temples","darshan_q15","The Bhagavad Gita presents how many paths to liberation?",""
"temples","darshan_a15","Three main paths: Karma Yoga (action), Bhakti Yoga (devotion), and Jnana Yoga (knowledge) — plus Raja Yoga. Each suits a different temperament",""
"temples","darshan_b15","Only one — prayer",""
"temples","darshan_c15","A practice limited to royal courts and never reached common people",""
"temples","darshan_explain15","The Gita\",""
"temples","darshan_q16","The concept of ""Spanda"" in Kashmir Shaivism describes what?",""
"temples","darshan_a16","A divine creative pulsation or vibration that underlies all reality — the universe is a continuous vibration of consciousness",""
"temples","darshan_b16","A dance form",""
"temples","darshan_c16","This was developed by Persian scholars who studied at Indian universities",""
"temples","darshan_explain16","String theory proposes that all matter is vibrating strings of energy. Kashmir Shaivism\",""
"temples","darshan_q17","Mahavira\",""
"temples","darshan_a17","Seven — ""maybe it is,"" ""maybe it is not,"" ""maybe it is and is not,"" etc. This is a formal 7-valued logic system, 2,500 years before fuzzy logic",""
"temples","darshan_b17","Two — true or false",""
"temples","darshan_c17","A symbolic representation in religious texts, not an actual scientific achievement",""
"temples","darshan_explain17","Lotfi Zadeh\",""
"temples","darshan_q18","The Yoga Vasistha describes reality using which metaphor that modern physics echoes?",""
"temples","darshan_a18","""As a dream city appears and disappears in consciousness, so does the universe."" Reality is consciousness projecting experience — not external objects existing independently",""
"temples","darshan_b18","A clock mechanism",""
"temples","darshan_c18","This technology was lost during the Gupta period and never recovered",""
"temples","darshan_explain18","The simulation hypothesis, the holographic principle, and idealist interpretations of quantum mechanics all echo the Yoga Vasistha\",""
"temples","darshan_q19","The ancient Indian debate between ""Svabhava"" (self-nature) and ""Parabhava"" (other-nature) addresses what fundamental question?",""
"temples","darshan_a19","Do things have intrinsic properties, or are all properties relational? This is the same question modern physics asks about quantum particles",""
"temples","darshan_b19","Property ownership rights",""
"temples","darshan_c19","A later addition to the texts, not part of the original ancient knowledge",""
"temples","darshan_explain19","In quantum mechanics, particles don\",""
"cosmic","bhuloka_0_title","Sushruta\",""
"cosmic","bhuloka_0_fact","Indian surgeons performed nose reconstruction (rhinoplasty) in 600 BCE. British surgeons learned the ""Indian method"" in the 1790s. It\",""
"cosmic","bhuloka_0_source","Sushruta Samhita",""
"cosmic","bhuloka_1_title","Wootz Steel\",""
"cosmic","bhuloka_1_fact","Ancient Indian crucible steel contained carbon nanotubes — discovered using electron microscopy in 2006 and published in Nature. Indian blacksmiths accidentally mastered nanotechnology 2,300 years ago.",""
"cosmic","bhuloka_1_source","Nature Journal, 2006",""
"cosmic","bhuloka_2_title","The Undying Iron Pillar",""
"cosmic","bhuloka_2_fact","Delhi\",""
"cosmic","bhuloka_2_source","IIT Kanpur Research",""
"cosmic","bhuloka_3_title","World\",""
"cosmic","bhuloka_3_fact","Lothal (Gujarat, 2400 BCE) had the world\",""
"cosmic","bhuloka_3_source","Archaeological Survey of India",""
"cosmic","bhuloka_4_title","Turmeric: 4,000 Years Validated",""
"cosmic","bhuloka_4_fact","Turmeric has been used in Ayurveda for 4,000+ years. Modern science has published over 12,000 peer-reviewed studies confirming curcumin\",""
"cosmic","bhuloka_4_source","PubMed Database",""
"cosmic","bhuloka_5_title","Zinc Before Europe",""
"cosmic","bhuloka_5_fact","Zawar mines in Rajasthan produced industrial-scale zinc (907°C distillation) in the 4th century BCE — 1,800 years before Europe figured out the same process.",""
"cosmic","bhuloka_5_source","Craddock & Zhou, 2003",""
"cosmic","bhuloka_6_title","Konark\",""
"cosmic","bhuloka_6_fact","The 24 wheels of the Konark Sun Temple aren\",""
"cosmic","bhuloka_6_source","ASI Documentation",""
"cosmic","bhuloka_7_title","Harappan Standardization",""
"cosmic","bhuloka_7_fact","Indus Valley cities (3300 BCE) used perfectly cubic stone weights in ratios of 1:2:4:8:16:32 — identical across 1,500 km. This implies centralized quality control 5,300 years ago.",""
"cosmic","bhuloka_7_source","Kenoyer, 1998",""
"cosmic","bhuloka_8_title","Stepwell Cooling Systems",""
"cosmic","bhuloka_8_fact","Chand Baori (Rajasthan, 8th century) descends 30 meters through 3,500 steps. The bottom is 5-6°C cooler than the surface — a natural air conditioning system using convection physics.",""
"cosmic","bhuloka_8_source","UNESCO Heritage Records",""
"cosmic","bhuloka_9_title","Dhaka Muslin: Woven Air",""
"cosmic","bhuloka_9_fact","Dhaka Muslin was so fine that a 50-yard sari could pass through a finger ring. The British systematically destroyed this industry — cutting weavers\",""
"cosmic","bhuloka_9_source","Bengal Historical Records",""
"cosmic","bhuloka_10_title","Grand Anicut: Still Working",""
"cosmic","bhuloka_10_fact","The Kallanai dam across the Kaveri River, built by Karikala Chola (~2nd century CE), is one of the oldest water-regulation structures in the world — and it\",""
"cosmic","bhuloka_10_source","Tamil Nadu PWD Records",""
"cosmic","bhuloka_11_title","Ant Sutures",""
"cosmic","bhuloka_11_fact","Sushruta described using the jaws of large black ants as surgical clips — the ant bites wound edges together, then its body is removed, leaving the jaw as a natural suture. Brilliant biological engineering.",""
"cosmic","bhuloka_11_source","Sushruta Samhita, Ch. 25",""
"cosmic","bhuloka_12_title","Dholavira\",""
"cosmic","bhuloka_12_fact","The Harappan city of Dholavira (3000 BCE) had 16 reservoirs, storm water channels, and a water management system more sophisticated than many modern Indian cities — in a desert.",""
"cosmic","bhuloka_12_source","ASI Excavation Reports",""
"cosmic","bhuloka_13_title","Gol Gumbaz Acoustics",""
"cosmic","bhuloka_13_fact","Bijapur\",""
"cosmic","bhuloka_13_source","Acoustic Studies, IITB",""
"cosmic","bhuloka_14_title","Earthquake-Proof Mortar",""
"cosmic","bhuloka_14_fact","Ancient Indian builders used ""Surkhi"" mortar — lime + brick dust + jaggery + plant fibers — creating flexible bonds that absorb seismic energy. Many ancient temples survived quakes that destroyed modern buildings.",""
"cosmic","bhuloka_14_source","NISTADS Research",""
"cosmic","bhuloka_15_title","Vaccination Before Jenner",""
"cosmic","bhuloka_15_fact","Indian practitioners in Bengal practiced ""tikah"" (smallpox inoculation) decades before Edward Jenner\",""
"cosmic","bhuloka_15_source","Dharampal, 1971",""
"cosmic","bhuloka_16_title","Thanjavur\",""
"cosmic","bhuloka_16_fact","Brihadeeswarar Temple\",""
"cosmic","bhuloka_16_source","Chola Temple Architecture",""
"cosmic","bhuloka_17_title","Vastu: Ancient Green Design",""
"cosmic","bhuloka_17_fact","Vastu Shastra\",""
"cosmic","bhuloka_17_source","Manasara Silpa Shastra",""
"cosmic","bhuloka_18_title","Ram Setu: Real Structure",""
"cosmic","bhuloka_18_fact","NASA satellite imagery confirms a 48-km chain of limestone shoals between India and Sri Lanka (Adam\",""
"cosmic","bhuloka_18_source","NASA/GSI Studies",""
"cosmic","bhuloka_19_title","Ayurvedic Nanoparticles",""
"cosmic","bhuloka_19_fact","Ayurvedic ""bhasma"" (calcinated metals) are nano-sized mineral particles created through complex high-temperature processing. Modern analysis shows unique bioavailability that bulk minerals don\",""
"cosmic","bhuloka_19_source","Nanoparticle Research, IIT",""
"cosmic","antarloka_0_title","Panini: The First Programmer",""
"cosmic","antarloka_0_fact","Panini\",""
"cosmic","antarloka_0_source","AI Magazine, 1985",""
"cosmic","antarloka_1_title","Zero Changed Everything",""
"cosmic","antarloka_1_fact","India gave the world zero (shunya) and the place-value system. Every calculation in banking, computing, and physics uses this. The word ""zero"" comes from Sanskrit ""shunya"" → Arabic ""sifr"" → Latin ""zephirum.""",""
"cosmic","antarloka_1_source","Mathematical History",""
"cosmic","antarloka_2_title","Binary: 1,800 Years Early",""
"cosmic","antarloka_2_fact","Pingala described binary numbers in his Chandahshastra (~200 BCE) using ""laghu"" (0) and ""guru"" (1) for poetry meter. Leibniz independently rediscovered binary in 1703 — 1,800 years later.",""
"cosmic","antarloka_2_source","Chandahshastra",""
"cosmic","antarloka_3_title","Pythagorean Theorem: Indian First",""
"cosmic","antarloka_3_fact","Baudhayana\",""
"cosmic","antarloka_3_source","Sulbasutras, I.48",""
"cosmic","antarloka_4_title","Om = Earth\",""
"cosmic","antarloka_4_fact","Om\",""
"cosmic","antarloka_4_source","Hans Cousto, 1978",""
"cosmic","antarloka_5_title","Vagus Nerve = Chakra Map",""
"cosmic","antarloka_5_fact","The vagus nerve — the longest cranial nerve — runs from brainstem through all 7 chakra locations, controlling the parasympathetic nervous system. Modern vagal stimulation treats depression and epilepsy.",""
"cosmic","antarloka_5_source","Neuroanatomy Research",""
"cosmic","antarloka_6_title","Meditation Changes Brain Structure",""
"cosmic","antarloka_6_fact","Harvard MRI studies show 8 weeks of meditation physically increases grey matter in the hippocampus and thickens the prefrontal cortex. Patanjali described these consciousness changes 2,200 years ago.",""
"cosmic","antarloka_6_source","Sara Lazar, Harvard, 2011",""
"cosmic","antarloka_7_title","Calculus: 500 Years Early",""
"cosmic","antarloka_7_fact","Bhaskara II (1114 CE) computed derivatives of trigonometric functions and described instantaneous velocity — the core of calculus — 500 years before Newton and Leibniz.",""
"cosmic","antarloka_7_source","Siddhanta Shiromani",""
"cosmic","antarloka_8_title","Kerala\",""
"cosmic","antarloka_8_fact","Madhava of Sangamagrama (~1340 CE) discovered infinite series for pi, sine, and cosine — the foundation of calculus — 200 years before Taylor, Gregory, and Leibniz.",""
"cosmic","antarloka_8_source","Yuktibhasa, 1530",""
"cosmic","antarloka_9_title","Sanskrit Alphabet = Vocal Science",""
"cosmic","antarloka_9_fact","Sanskrit\",""
"cosmic","antarloka_9_source","Panini\",""
"cosmic","antarloka_10_title","Vedic Error Correction",""
"cosmic","antarloka_10_fact","The Vedas were transmitted orally for 3,000+ years using 8 recitation patterns (Vikritis) — forward, backward, woven, zigzag. Any change in even one syllable breaks all patterns. Ancient data checksums.",""
"cosmic","antarloka_10_source","Vedic Tradition",""
"cosmic","antarloka_11_title","Infinity: Classified 2,300 Years Ago",""
"cosmic","antarloka_11_fact","Jain mathematicians (~400 BCE) classified infinity into enumerable, innumerable, and infinite categories — essentially transfinite numbers that the West didn\",""
"cosmic","antarloka_11_source","Surya Prajnapti",""
"cosmic","antarloka_12_title","Ramanujan\",""
"cosmic","antarloka_12_fact","Ramanujan produced nearly 3,900 mathematical results in his short 32 years — many so advanced that mathematicians are still proving them correct 100 years later.",""
"cosmic","antarloka_12_source","Hardy-Ramanujan Letters",""
"cosmic","antarloka_13_title","CBT is 2,200 Years Old",""
"cosmic","antarloka_13_fact","Patanjali\",""
"cosmic","antarloka_13_source","Yoga Sutras II.33",""
"cosmic","antarloka_14_title","Brahmi: Mother of 40 Scripts",""
"cosmic","antarloka_14_fact","The Brahmi script (3rd century BCE) spawned the largest script family in history: Devanagari, Tamil, Thai, Tibetan, Javanese, Burmese, Khmer, and 40+ other scripts all descend from it.",""
"cosmic","antarloka_14_source","Paleography Studies",""
"cosmic","antarloka_15_title","Natya Shastra: Complete Art Theory",""
"cosmic","antarloka_15_fact","Bharata\",""
"cosmic","antarloka_15_source","Natya Shastra",""
"cosmic","antarloka_16_title","Fibonacci Was Indian First",""
"cosmic","antarloka_16_fact","What the West calls ""Pascal\",""
"cosmic","antarloka_16_source","Indian Mathematical Tradition",""
"cosmic","antarloka_17_title","Gut-Brain: Known for 3,000 Years",""
"cosmic","antarloka_17_fact","Charaka called the gut (Agni) the root of all health 2,300 years ago. Modern science\",""
"cosmic","antarloka_17_source","Charaka Samhita",""
"cosmic","antarloka_18_title","22 Microtones in Music",""
"cosmic","antarloka_18_fact","Indian music divides an octave into 22 Shrutis (micro-intervals) vs Western music\",""
"cosmic","antarloka_18_source","Natya Shastra, Ch. 28",""
"cosmic","antarloka_19_title","Lilavati: Math as Love Story",""
"cosmic","antarloka_19_fact","Bhaskara II named his famous mathematics textbook ""Lilavati"" after his daughter, making her name immortal through numbers. Every problem is framed as a poetic puzzle with bees, flowers, and pearls.",""
"cosmic","antarloka_19_source","Lilavati, 1150 CE",""
"cosmic","svargaloka_0_title","Earth Rotates: Known Since 499 CE",""
"cosmic","svargaloka_0_fact","Aryabhata stated Earth rotates on its axis in 499 CE — 1,044 years before Copernicus. He wrote: ""Just as a man in a boat sees trees moving backward, stationary stars appear to move westward.""",""
"cosmic","svargaloka_0_source","Aryabhatiya, Verse 9",""
"cosmic","svargaloka_1_title","1.4 Seconds of Accuracy",""
"cosmic","svargaloka_1_fact","The Surya Siddhanta calculated the sidereal year as 365.258756 days — off by only 1.4 seconds from the modern value. No telescopes, no satellites, pure mathematics.",""
"cosmic","svargaloka_1_source","Surya Siddhanta",""
"cosmic","svargaloka_2_title","Gravity Before Newton",""
"cosmic","svargaloka_2_fact","Brahmagupta (628 CE) described gravity: ""Objects fall to Earth due to its nature of attraction"" (gurutvaakarshana). Newton\",""
"cosmic","svargaloka_2_source","Brahmasphutasiddhanta",""
"cosmic","svargaloka_3_title","108: The Cosmic Number",""
"cosmic","svargaloka_3_fact","Sun\",""
"cosmic","svargaloka_3_source","Astronomical Measurements",""
"cosmic","svargaloka_4_title","Eclipse Prediction: Shadow Math",""
"cosmic","svargaloka_4_fact","Rahu and Ketu ARE the ascending/descending lunar nodes — mathematical points where the Moon\",""
"cosmic","svargaloka_4_source","Panchanga Tradition",""
"cosmic","svargaloka_5_title","Better Than Copernicus",""
"cosmic","svargaloka_5_fact","Nilakantha Somayaji (1501 CE) proposed a partially heliocentric model where Mercury and Venus orbit the Sun — more accurate than Copernicus\",""
"cosmic","svargaloka_5_source","Tantrasangraha",""
"cosmic","svargaloka_6_title","Speed of Light in the Vedas?",""
"cosmic","svargaloka_6_fact","Sayana\",""
"cosmic","svargaloka_6_source","Rig Veda Commentary",""
"cosmic","svargaloka_7_title","Sri Yantra: Sacred Geometry",""
"cosmic","svargaloka_7_fact","The Sri Yantra\",""
"cosmic","svargaloka_7_source","Kulaichev, 1984",""
"cosmic","svargaloka_8_title","World\",""
"cosmic","svargaloka_8_fact","Jaipur\",""
"cosmic","svargaloka_8_source","Jantar Mantar Records",""
"cosmic","svargaloka_9_title","29.6 Microsecond Time Unit",""
"cosmic","svargaloka_9_fact","The Surya Siddhanta defines ""Truti"" = 29.6 microseconds — an incredibly precise time unit with no practical daily use. Why would ancient astronomers need such a small unit? The question remains open.",""
"cosmic","svargaloka_9_source","Surya Siddhanta, Ch. 1",""
"cosmic","svargaloka_10_title","Precession: Known Anciently",""
"cosmic","svargaloka_10_fact","The Yuga system may encode knowledge of Earth\",""
"cosmic","svargaloka_10_source","Vedic Cosmology",""
"cosmic","svargaloka_11_title","Pi to 4 Decimal Places in 499 CE",""
"cosmic","svargaloka_11_fact","Aryabhata computed pi as 3.1416 — correct to 4 decimal places. He noted it was ""asanna"" (approaching), implying he knew pi was irrational — a concept Europe didn\",""
"cosmic","svargaloka_11_source","Aryabhatiya",""
"cosmic","svargaloka_12_title","27 Nakshatras: Stellar GPS",""
"cosmic","svargaloka_12_fact","The 27 Nakshatras divide the ecliptic into 13°20\",""
"cosmic","svargaloka_12_source","Vedanga Jyotisha",""
"cosmic","svargaloka_13_title","Panchanga: 5D Calendar",""
"cosmic","svargaloka_13_fact","The Hindu Panchanga simultaneously tracks 5 astronomical parameters: lunar day, Moon\",""
"cosmic","svargaloka_13_source","Siddhantic Astronomy",""
"cosmic","svargaloka_14_title","Elliptical Orbits Before Kepler",""
"cosmic","svargaloka_14_fact","Aryabhata\",""
"cosmic","svargaloka_14_source","Aryabhatiya",""
"cosmic","svargaloka_15_title","Ujjain: India\",""
"cosmic","svargaloka_15_fact","Ujjain served as India\",""
"cosmic","svargaloka_15_source","Siddhantic Tradition",""
"cosmic","svargaloka_16_title","2,000 Years of Continuous Astronomy",""
"cosmic","svargaloka_16_fact","From Lagadha\",""
"cosmic","svargaloka_16_source","History of Indian Astronomy",""
"cosmic","svargaloka_17_title","Sine Function: An Indian Invention",""
"cosmic","svargaloka_17_fact","The word ""sine"" comes from Sanskrit ""jya"" → Arabic ""jiba"" → Latin ""sinus"" → English ""sine."" Every time you use trigonometry, you\",""
"cosmic","svargaloka_17_source","Etymological Records",""
"cosmic","svargaloka_18_title","The Algorithm\",""
"cosmic","svargaloka_18_fact","Al-Khwarizmi\",""
"cosmic","svargaloka_18_source","Al-Khwarizmi, 825 CE",""
"cosmic","svargaloka_19_title","Shunya to Digital: One Thread",""
"cosmic","svargaloka_19_fact","Indian zero (Shunya) → Arabic sifr → Latin zephirum → Italian zero → Binary (0,1) → Digital computing. The entire digital revolution traces back to one Indian concept: the void has value.",""
"cosmic","svargaloka_19_source","History of Mathematics",""
"sacred","yama_lore","Before you master the body, before you master the breath, before you master the mind — you must master yourself. The five Yamas are not commandments from above. They are observations from within. Ahimsa is not just avoiding physical harm — it is the refusal to wound with thought, word, or silence. Satya is not just speaking truth — it is BEING truth, even when truth is costly. Gandhi built an empire of change on Ahimsa alone. The entire civil rights movement — King, Mandela — traces back to this first step of an Indian sage who lived 2,200 years ago. Before you can change the world, you must stop harming it.",""
"sacred","yama_shlokaEn","Non-violence, truth, non-stealing, continence, non-possessiveness — these are the Yamas — Yoga Sutra 2.30",""
"sacred","yama_shloka","अहिंसासत्यास्तेयब्रह्मचर्यापरिग्रहा यमाः",""
"sacred","niyama_lore","The Yamas govern how you treat the world. The Niyamas govern how you treat yourself. Shaucha is not just cleanliness of body — it is clarity of perception. Santosha is not passive acceptance — it is the radical act of choosing peace in a world that profits from your anxiety. Tapas — the burning discipline — is not self-punishment. It is the fire that transforms coal into diamond. Every world-changing discovery, every masterpiece, every revolution began with someone who refused to be comfortable. Svadhyaya — self-study — is the most terrifying journey: looking inward without flinching. And Ishvara Pranidhana — surrender — is not weakness. It is the ultimate strength: releasing the illusion that you control the universe.",""
"sacred","niyama_shlokaEn","Purity, contentment, austerity, self-study, surrender — these are the Niyamas — Yoga Sutra 2.32",""
"sacred","niyama_shloka","शौचसन्तोषतपःस्वाध्यायेश्वरप्रणिधानानि नियमाः",""
"sacred","asana_lore","The entire modern yoga industry — $80 billion globally — is built on a misunderstanding of this single word. Patanjali devoted exactly THREE sutras to Asana out of 196. Three. It was never about flexibility or Instagram poses. 'Sthira Sukham Asanam' — the seat should be steady and comfortable. That is all. Why? Because you cannot meditate if your body is screaming. The body is the vehicle, not the destination. Yet within this simplicity hides profound science: NASA research confirmed that yoga poses increase bone density. Harvard proved specific poses reduce cortisol by 25%. The ancient rishis who sat in padmasana for hours weren't exercising — they were tuning an instrument. The body is a frequency receiver. Asana is the tuning.",""
"sacred","asana_shlokaEn","The posture should be steady and comfortable — Yoga Sutra 2.46",""
"sacred","asana_shloka","स्थिरसुखमासनम्",""
"sacred","pranayama_lore","You breathe 22,000 times a day. You are aware of almost none of them. Pranayama is the art of making the unconscious conscious — and in doing so, rewiring your entire nervous system. When Navy SEALs need to stay calm under gunfire, they use box breathing — 4 counts in, 4 hold, 4 out. This IS Pranayama, stripped of its Sanskrit name and sold as 'tactical breathing.' When Wim Hof climbed Everest in shorts, he used Tummo breathing — a Pranayama technique Tibetan monks have practiced for centuries. Stanford research proved 5 minutes of cyclic sighing reduces anxiety more effectively than medication. The vagus nerve — the longest nerve in your body — runs from brain to gut through every organ. Breath controls the vagus nerve. The vagus nerve controls everything else. Patanjali knew this 2,200 years ago. He just didn't need an fMRI to prove it.",""
"sacred","pranayama_shlokaEn","When that (asana) is accomplished, pranayama is the regulation of breath — Yoga Sutra 2.49",""
"sacred","pranayama_shloka","तस्मिन्सति श्वासप्रश्वासयोर्गतिविच्छेदः प्राणायामः",""
"sacred","pratyahara_lore","You are being consumed. Every notification, every scroll, every advertisement is a hook in your attention — pulling your consciousness outward into a world designed to exploit it. The average person checks their phone 96 times a day. Social media algorithms are engineered by neuroscientists to trigger dopamine loops. You are not using your phone. Your phone is using you. Pratyahara is the ancient antidote to the modern attention crisis. It is not closing your eyes to the world — it is choosing what enters your mind. The turtle withdraws its limbs not out of fear, but out of mastery. The senses are wild horses. Pratyahara is the moment you take the reins. In a world that monetizes your distraction, the ability to withdraw attention at will is not just a spiritual practice — it is an act of rebellion.",""
"sacred","pratyahara_shlokaEn","Pratyahara is the withdrawal of the senses from their objects, as if imitating the mind's own nature — Yoga Sutra 2.54",""
"sacred","pratyahara_shloka","स्वविषयासम्प्रयोगे चित्तस्वरूपानुकार इवेन्द्रियाणां प्रत्याहारः",""
"sacred","dharana_lore","Cal Newport calls it 'Deep Work.' Mihaly Csikszentmihalyi calls it 'Flow.' Silicon Valley calls it 'hyperfocus.' Patanjali called it Dharana — 2,200 years before any of them were born. The ability to hold attention on a single point without wavering is the rarest and most valuable skill in the modern economy. A study by Microsoft found the average human attention span has dropped from 12 seconds in 2000 to 8 seconds in 2015 — less than a goldfish. Dharana is the training that reverses this collapse. Neuroscience confirms: sustained focus physically thickens the prefrontal cortex, increases grey matter in the anterior cingulate, and strengthens the neural circuits of executive function. The ancient rishis who meditated on a single flame for hours were not wasting time. They were building the most powerful organ in the known universe — an undistracted human mind.",""
"sacred","dharana_shlokaEn","Dharana is the binding of the mind to one place — Yoga Sutra 3.1",""
"sacred","dharana_shloka","देशबन्धश्चित्तस्य धारणा",""
"sacred","dhyana_lore","Dharana is holding a note. Dhyana is the music that flows when you stop trying to hold it. It is not something you DO — it is what happens when you stop doing everything else. The difference between concentration and meditation is the difference between a photograph and a river. One is frozen effort. The other is effortless flow. When the US Marines adopted mindfulness training, PTSD rates dropped by 50%. When Google offered meditation to employees, it became the most oversubscribed course in company history. Hedge fund managers, Olympic athletes, Navy SEALs — the highest performers on Earth all converge on the same ancient practice from the same ancient text. But here is Patanjali's secret: Dhyana cannot be taught. It can only arise. You create the conditions — silence, stillness, sustained attention — and then you let go. The river was always flowing. You were just too busy to notice.",""
"sacred","dhyana_shlokaEn","Dhyana is the unbroken flow of awareness toward that point — Yoga Sutra 3.2",""
"sacred","dhyana_shloka","तत्र प्रत्ययैकतानता ध्यानम्",""
"sacred","moksha_lore","This is not a square on a board. This is the moment the board disappears. Moksha is not a place you reach — it is the realization that you were never separate from it. The wave discovers it was always the ocean. The drop discovers it was always the rain. Every religion, every philosophy, every mystic tradition across every civilization has pointed to this same experience: the dissolution of the boundary between self and cosmos. Schrödinger read the Upanishads and saw quantum mechanics. Einstein felt something 'behind the energy' and called it cosmic religious feeling. The rishis sat in silence and simply said: 'Tat tvam asi' — You are That. Not you WILL BE that. Not you COULD BE that. You ARE that. Right now. Always. The game of Moksha Patam ends here. But only the game. What you truly are has no beginning and no end. You are the player, the board, and the sacred path itself. ॐ",""
"sacred","moksha_shlokaEn","Then the seer abides in its own true nature — Yoga Sutra 1.3",""
"sacred","moksha_shloka","तदा द्रष्टुः स्वरूपेऽवस्थानम्",""
"dilemmas","d0_t","यक्ष-प्रश्न",""
"dilemmas","d0_en","The Yaksha's Riddle",""
"dilemmas","d0_txt","At the cursed lake of Dvaitavana, a Yaksha (nature spirit) has killed your four brothers for drinking without answering his riddle. He asks: 'What is the greatest wonder in the world?' Answer with the humility of Yudhishthira — that all men see death around them yet live as though immortal — or shove past this guardian and seize the water by force.",""
"dilemmas","d0_choice0","🙏 Answer humbly — skip turn, +3 Punya",""
"dilemmas","d0_choice1","💀 Shove past by force — ADVANCE 10, +3 Papa",""
"dilemmas","d1_t","कर्णकवच",""
"dilemmas","d1_en","Karna's Divine Armour",""
"dilemmas","d1_txt","Indra, king of gods, disguises himself as a beggar to strip Karna of his celestial armour — the Kavach and Kundal given by Surya at birth. With it, Karna is invincible. Without it, he will die at Kurukshetra. Karna knew this, yet gave it away — earning the title Daanveer (greatest donor). Will you sacrifice your Shield to follow his path?",""
"dilemmas","d1_choice0","🙏 Surrender your Shield — lose Shield, +4 Punya",""
"dilemmas","d1_choice1","💀 Demand payment from Indra — keep Shield, ADVANCE 8, +3 Papa",""
"dilemmas","d2_t","द्रौपदीवस्त्र",""
"dilemmas","d2_en","Draupadi's Disrobing",""
"dilemmas","d2_txt","In the Kuru court, Dushasana drags Draupadi by her hair and attempts to disrobe her. Bhishma, Drona, and every elder sit in shameful silence — their inaction is their greatest sin. Speaking against Duryodhana means exile. Silence means complicity in adharma.",""
"dilemmas","d2_choice0","🙏 Speak against the king — BACK 8, +4 Punya",""
"dilemmas","d2_choice1","💀 Stay silent like Bhishma — ADVANCE 6, +3 Papa",""
"dilemmas","d3_t","भीष्मप्रतिज्ञा",""
"dilemmas","d3_en","Bhishma's Terrible Vow",""
"dilemmas","d3_txt","Young Devavrata sees his father Shantanu heartbroken over Satyavati. To bring his father happiness, he takes the most terrifying vow in history — to renounce the throne AND remain celibate forever. The gods wept and named him Bhishma (the terrible). This one act of sacrifice echoed for generations.",""
"dilemmas","d3_choice0","🙏 Take the eternal vow — skip turn, +5 Punya",""
"dilemmas","d3_choice1","💀 Seize the throne for yourself — ADVANCE 12, +4 Papa",""
"dilemmas","d4_t","अश्वत्थामा",""
"dilemmas","d4_en","Yudhishthira's Half-Truth",""
"dilemmas","d4_txt","Krishna tells Yudhishthira: 'Say Ashwatthama is dead — but whisper the word elephant.' Drona, hearing his son is dead, drops his weapons and is killed. Yudhishthira — who had never lied in his life — spoke a half-truth. His chariot, which always floated above the ground due to his truthfulness, touched the earth for the first time.",""
"dilemmas","d4_choice0","🙏 Speak the full truth — BACK 4, +3 Punya",""
"dilemmas","d4_choice1","💀 Speak the half-truth — ADVANCE 10, +3 Papa",""
